Played,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Team,Opposition,HomeAway,Result,MatchPoints,Points,GF,GA,GD,W,D,L,Season,League
23,SP1,2019-02-09,Girona,Huesca,0,2,A,Huesca,Girona,A,W,3,18,2,0,2,1,0,0,2018-19,La Liga
24,SP1,2019-02-18,Huesca,Ath Bilbao,0,1,A,Huesca,Ath Bilbao,H,L,0,18,0,1,-1,0,0,1,2018-19,La Liga
25,SP1,2019-02-22,Espanol,Huesca,1,1,D,Huesca,Espanol,A,D,1,19,1,1,0,0,1,0,2018-19,La Liga
26,SP1,2019-03-02,Huesca,Sevilla,2,1,H,Huesca,Sevilla,H,W,3,22,2,1,1,1,0,0,2018-19,La Liga
27,SP1,2019-03-09,Getafe,Huesca,2,1,H,Huesca,Getafe,A,L,0,22,1,2,-1,0,0,1,2018-19,La Liga
28,SP1,2019-03-16,Huesca,Alaves,1,3,A,Huesca,Alaves,H,L,0,22,1,3,-2,0,0,1,2018-19,La Liga
29,SP1,2019-03-31,Real Madrid,Huesca,3,2,H,Huesca,Real Madrid,A,L,0,22,2,3,-1,0,0,1,2018-19,La Liga
30,SP1,2019-04-03,Huesca,Celta,3,3,D,Huesca,Celta,H,D,1,23,3,3,0,0,1,0,2018-19,La Liga
31,SP1,2019-04-07,Levante,Huesca,2,2,D,Huesca,Levante,A,D,1,24,2,2,0,0,1,0,2018-19,La Liga
32,SP1,2019-04-13,Huesca,Barcelona,0,0,D,Huesca,Barcelona,H,D,1,25,0,0,0,0,1,0,2018-19,La Liga
33,SP1,2019-04-20,Vallecano,Huesca,0,0,D,Huesca,Vallecano,A,D,1,26,0,0,0,0,1,0,2018-19,La Liga
34,SP1,2019-04-23,Huesca,Eibar,2,0,H,Huesca,Eibar,H,W,3,29,2,0,2,1,0,0,2018-19,La Liga
35,SP1,2019-04-28,Villarreal,Huesca,1,1,D,Huesca,Villarreal,A,D,1,30,1,1,0,0,1,0,2018-19,La Liga
36,SP1,2019-05-05,Huesca,Valencia,2,6,A,Huesca,Valencia,H,L,0,30,2,6,-4,0,0,1,2018-19,La Liga
37,SP1,2019-05-12,Betis,Huesca,2,1,H,Huesca,Betis,A,L,0,30,1,2,-1,0,0,1,2018-19,La Liga
38,SP1,2019-05-18,Huesca,Leganes,2,1,H,Huesca,Leganes,H,W,3,33,2,1,1,1,0,0,2018-19,La Liga
1,SP1,2018-08-20,Ath Bilbao,Leganes,2,1,H,Leganes,Ath Bilbao,A,L,0,0,1,2,-1,0,0,1,2018-19,La Liga
2,SP1,2018-08-24,Leganes,Sociedad,2,2,D,Leganes,Sociedad,H,D,1,1,2,2,0,0,1,0,2018-19,La Liga
3,SP1,2018-09-01,Real Madrid,Leganes,4,1,H,Leganes,Real Madrid,A,L,0,1,1,4,-3,0,0,1,2018-19,La Liga
4,SP1,2018-09-16,Leganes,Villarreal,0,1,A,Leganes,Villarreal,H,L,0,1,0,1,-1,0,0,1,2018-19,La Liga
5,SP1,2018-09-22,Eibar,Leganes,1,0,H,Leganes,Eibar,A,L,0,1,0,1,-1,0,0,1,2018-19,La Liga
6,SP1,2018-09-26,Leganes,Barcelona,2,1,H,Leganes,Barcelona,H,W,3,4,2,1,1,1,0,0,2018-19,La Liga
7,SP1,2018-09-30,Betis,Leganes,1,0,H,Leganes,Betis,A,L,0,4,0,1,-1,0,0,1,2018-19,La Liga
8,SP1,2018-10-06,Leganes,Vallecano,1,0,H,Leganes,Vallecano,H,W,3,7,1,0,1,1,0,0,2018-19,La Liga
9,SP1,2018-10-20,Valencia,Leganes,1,1,D,Leganes,Valencia,A,D,1,8,1,1,0,0,1,0,2018-19,La Liga
10,SP1,2018-10-27,Levante,Leganes,2,0,H,Leganes,Levante,A,L,0,8,0,2,-2,0,0,1,2018-19,La Liga
11,SP1,2018-11-03,Leganes,Ath Madrid,1,1,D,Leganes,Ath Madrid,H,D,1,9,1,1,0,0,1,0,2018-19,La Liga
12,SP1,2018-11-10,Girona,Leganes,0,0,D,Leganes,Girona,A,D,1,10,0,0,0,0,1,0,2018-19,La Liga
13,SP1,2018-11-23,Leganes,Alaves,1,0,H,Leganes,Alaves,H,W,3,13,1,0,1,1,0,0,2018-19,La Liga
14,SP1,2018-12-01,Valladolid,Leganes,2,4,A,Leganes,Valladolid,A,W,3,16,4,2,2,1,0,0,2018-19,La Liga
15,SP1,2018-12-07,Leganes,Getafe,1,1,D,Leganes,Getafe,H,D,1,17,1,1,0,0,1,0,2018-19,La Liga
16,SP1,2018-12-14,Celta,Leganes,0,0,D,Leganes,Celta,A,D,1,18,0,0,0,0,1,0,2018-19,La Liga
17,SP1,2018-12-23,Leganes,Sevilla,1,1,D,Leganes,Sevilla,H,D,1,19,1,1,0,0,1,0,2018-19,La Liga
18,SP1,2019-01-04,Espanol,Leganes,1,0,H,Leganes,Espanol,A,L,0,19,0,1,-1,0,0,1,2018-19,La Liga
19,SP1,2019-01-12,Leganes,Huesca,1,0,H,Leganes,Huesca,H,W,3,22,1,0,1,1,0,0,2018-19,La Liga
20,SP1,2019-01-20,Barcelona,Leganes,3,1,H,Leganes,Barcelona,A,L,0,22,1,3,-2,0,0,1,2018-19,La Liga
21,SP1,2019-01-26,Leganes,Eibar,2,2,D,Leganes,Eibar,H,D,1,23,2,2,0,0,1,0,2018-19,La Liga
22,SP1,2019-02-04,Vallecano,Leganes,1,2,A,Leganes,Vallecano,A,W,3,26,2,1,1,1,0,0,2018-19,La Liga
23,SP1,2019-02-10,Leganes,Betis,3,0,H,Leganes,Betis,H,W,3,29,3,0,3,1,0,0,2018-19,La Liga
24,SP1,2019-02-16,Sociedad,Leganes,3,0,H,Leganes,Sociedad,A,L,0,29,0,3,-3,0,0,1,2018-19,La Liga
25,SP1,2019-02-24,Leganes,Valencia,1,1,D,Leganes,Valencia,H,D,1,30,1,1,0,0,1,0,2018-19,La Liga
26,SP1,2019-03-04,Leganes,Levante,1,0,H,Leganes,Levante,H,W,3,33,1,0,1,1,0,0,2018-19,La Liga
27,SP1,2019-03-09,Ath Madrid,Leganes,1,0,H,Leganes,Ath Madrid,A,L,0,33,0,1,-1,0,0,1,2018-19,La Liga
28,SP1,2019-03-16,Leganes,Girona,0,2,A,Leganes,Girona,H,L,0,33,0,2,-2,0,0,1,2018-19,La Liga
29,SP1,2019-03-30,Getafe,Leganes,0,2,A,Leganes,Getafe,A,W,3,36,2,0,2,1,0,0,2018-19,La Liga
30,SP1,2019-04-04,Leganes,Valladolid,1,0,H,Leganes,Valladolid,H,W,3,39,1,0,1,1,0,0,2018-19,La Liga
31,SP1,2019-04-07,Alaves,Leganes,1,1,D,Leganes,Alaves,A,D,1,40,1,1,0,0,1,0,2018-19,La Liga
32,SP1,2019-04-15,Leganes,Real Madrid,1,1,D,Leganes,Real Madrid,H,D,1,41,1,1,0,0,1,0,2018-19,La Liga
33,SP1,2019-04-21,Villarreal,Leganes,2,1,H,Leganes,Villarreal,A,L,0,41,1,2,-1,0,0,1,2018-19,La Liga
34,SP1,2019-04-24,Leganes,Ath Bilbao,0,1,A,Leganes,Ath Bilbao,H,L,0,41,0,1,-1,0,0,1,2018-19,La Liga
35,SP1,2019-04-27,Leganes,Celta,0,0,D,Leganes,Celta,H,D,1,42,0,0,0,0,1,0,2018-19,La Liga
36,SP1,2019-05-03,Sevilla,Leganes,0,3,A,Leganes,Sevilla,A,W,3,45,3,0,3,1,0,0,2018-19,La Liga
37,SP1,2019-05-12,Leganes,Espanol,0,2,A,Leganes,Espanol,H,L,0,45,0,2,-2,0,0,1,2018-19,La Liga
38,SP1,2019-05-18,Huesca,Leganes,2,1,H,Leganes,Huesca,A,L,0,45,1,2,-1,0,0,1,2018-19,La Liga
1,SP1,2018-08-17,Betis,Levante,0,3,A,Levante,Betis,A,W,3,3,3,0,3,1,0,0,2018-19,La Liga
2,SP1,2018-08-27,Levante,Celta,1,2,A,Levante,Celta,H,L,0,3,1,2,-1,0,0,1,2018-19,La Liga
3,SP1,2018-09-02,Levante,Valencia,2,2,D,Levante,Valencia,H,D,1,4,2,2,0,0,1,0,2018-19,La Liga
4,SP1,2018-09-16,Espanol,Levante,1,0,H,Levante,Espanol,A,L,0,4,0,1,-1,0,0,1,2018-19,La Liga
5,SP1,2018-09-23,Levante,Sevilla,2,6,A,Levante,Sevilla,H,L,0,4,2,6,-4,0,0,1,2018-19,La Liga
6,SP1,2018-09-27,Valladolid,Levante,2,1,H,Levante,Valladolid,A,L,0,4,1,2,-1,0,0,1,2018-19,La Liga
7,SP1,2018-09-30,Levante,Alaves,2,1,H,Levante,Alaves,H,W,3,7,2,1,1,1,0,0,2018-19,La Liga
8,SP1,2018-10-06,Getafe,Levante,0,1,A,Levante,Getafe,A,W,3,10,1,0,1,1,0,0,2018-19,La Liga
9,SP1,2018-10-20,Real Madrid,Levante,1,2,A,Levante,Real Madrid,A,W,3,13,2,1,1,1,0,0,2018-19,La Liga
10,SP1,2018-10-27,Levante,Leganes,2,0,H,Levante,Leganes,H,W,3,16,2,0,2,1,0,0,2018-19,La Liga
11,SP1,2018-11-04,Villarreal,Levante,1,1,D,Levante,Villarreal,A,D,1,17,1,1,0,0,1,0,2018-19,La Liga
12,SP1,2018-11-09,Levante,Sociedad,1,3,A,Levante,Sociedad,H,L,0,17,1,3,-2,0,0,1,2018-19,La Liga
13,SP1,2018-11-24,Huesca,Levante,2,2,D,Levante,Huesca,A,D,1,18,2,2,0,0,1,0,2018-19,La Liga
14,SP1,2018-12-03,Levante,Ath Bilbao,3,0,H,Levante,Ath Bilbao,H,W,3,21,3,0,3,1,0,0,2018-19,La Liga
15,SP1,2018-12-09,Eibar,Levante,4,4,D,Levante,Eibar,A,D,1,22,4,4,0,0,1,0,2018-19,La Liga
16,SP1,2018-12-16,Levante,Barcelona,0,5,A,Levante,Barcelona,H,L,0,22,0,5,-5,0,0,1,2018-19,La Liga
17,SP1,2018-12-23,Vallecano,Levante,2,1,H,Levante,Vallecano,A,L,0,22,1,2,-1,0,0,1,2018-19,La Liga
18,SP1,2019-01-04,Levante,Girona,2,2,D,Levante,Girona,H,D,1,23,2,2,0,0,1,0,2018-19,La Liga
19,SP1,2019-01-13,Ath Madrid,Levante,1,0,H,Levante,Ath Madrid,A,L,0,23,0,1,-1,0,0,1,2018-19,La Liga
20,SP1,2019-01-20,Levante,Valladolid,2,0,H,Levante,Valladolid,H,W,3,26,2,0,2,1,0,0,2018-19,La Liga
21,SP1,2019-01-26,Sevilla,Levante,5,0,H,Levante,Sevilla,A,L,0,26,0,5,-5,0,0,1,2018-19,La Liga
22,SP1,2019-02-02,Levante,Getafe,0,0,D,Levante,Getafe,H,D,1,27,0,0,0,0,1,0,2018-19,La Liga
23,SP1,2019-02-11,Alaves,Levante,2,0,H,Levante,Alaves,A,L,0,27,0,2,-2,0,0,1,2018-19,La Liga
24,SP1,2019-02-16,Celta,Levante,1,4,A,Levante,Celta,A,W,3,30,4,1,3,1,0,0,2018-19,La Liga
25,SP1,2019-02-24,Levante,Real Madrid,1,2,A,Levante,Real Madrid,H,L,0,30,1,2,-1,0,0,1,2018-19,La Liga
26,SP1,2019-03-04,Leganes,Levante,1,0,H,Levante,Leganes,A,L,0,30,0,1,-1,0,0,1,2018-19,La Liga
27,SP1,2019-03-10,Levante,Villarreal,0,2,A,Levante,Villarreal,H,L,0,30,0,2,-2,0,0,1,2018-19,La Liga
28,SP1,2019-03-15,Sociedad,Levante,1,1,D,Levante,Sociedad,A,D,1,31,1,1,0,0,1,0,2018-19,La Liga
29,SP1,2019-03-31,Levante,Eibar,2,2,D,Levante,Eibar,H,D,1,32,2,2,0,0,1,0,2018-19,La Liga
30,SP1,2019-04-03,Ath Bilbao,Levante,3,2,H,Levante,Ath Bilbao,A,L,0,32,2,3,-1,0,0,1,2018-19,La Liga
31,SP1,2019-04-07,Levante,Huesca,2,2,D,Levante,Huesca,H,D,1,33,2,2,0,0,1,0,2018-19,La Liga
32,SP1,2019-04-14,Valencia,Levante,3,1,H,Levante,Valencia,A,L,0,33,1,3,-2,0,0,1,2018-19,La Liga
33,SP1,2019-04-21,Levante,Espanol,2,2,D,Levante,Espanol,H,D,1,34,2,2,0,0,1,0,2018-19,La Liga
34,SP1,2019-04-24,Levante,Betis,4,0,H,Levante,Betis,H,W,3,37,4,0,4,1,0,0,2018-19,La Liga
35,SP1,2019-04-27,Barcelona,Levante,1,0,H,Levante,Barcelona,A,L,0,37,0,1,-1,0,0,1,2018-19,La Liga
36,SP1,2019-05-04,Levante,Vallecano,4,1,H,Levante,Vallecano,H,W,3,40,4,1,3,1,0,0,2018-19,La Liga
37,SP1,2019-05-12,Girona,Levante,1,2,A,Levante,Girona,A,W,3,43,2,1,1,1,0,0,2018-19,La Liga
38,SP1,2019-05-18,Levante,Ath Madrid,2,2,D,Levante,Ath Madrid,H,D,1,44,2,2,0,0,1,0,2018-19,La Liga
1,SP1,2018-08-19,Real Madrid,Getafe,2,0,H,Real Madrid,Getafe,H,W,3,3,2,0,2,1,0,0,2018-19,La Liga
2,SP1,2018-08-26,Girona,Real Madrid,1,4,A,Real Madrid,Girona,A,W,3,6,4,1,3,1,0,0,2018-19,La Liga
3,SP1,2018-09-01,Real Madrid,Leganes,4,1,H,Real Madrid,Leganes,H,W,3,9,4,1,3,1,0,0,2018-19,La Liga
4,SP1,2018-09-15,Ath Bilbao,Real Madrid,1,1,D,Real Madrid,Ath Bilbao,A,D,1,10,1,1,0,0,1,0,2018-19,La Liga
5,SP1,2018-09-22,Real Madrid,Espanol,1,0,H,Real Madrid,Espanol,H,W,3,13,1,0,1,1,0,0,2018-19,La Liga
6,SP1,2018-09-26,Sevilla,Real Madrid,3,0,H,Real Madrid,Sevilla,A,L,0,13,0,3,-3,0,0,1,2018-19,La Liga
7,SP1,2018-09-29,Real Madrid,Ath Madrid,0,0,D,Real Madrid,Ath Madrid,H,D,1,14,0,0,0,0,1,0,2018-19,La Liga
8,SP1,2018-10-06,Alaves,Real Madrid,1,0,H,Real Madrid,Alaves,A,L,0,14,0,1,-1,0,0,1,2018-19,La Liga
9,SP1,2018-10-20,Real Madrid,Levante,1,2,A,Real Madrid,Levante,H,L,0,14,1,2,-1,0,0,1,2018-19,La Liga
10,SP1,2018-10-28,Barcelona,Real Madrid,5,1,H,Real Madrid,Barcelona,A,L,0,14,1,5,-4,0,0,1,2018-19,La Liga
11,SP1,2018-11-03,Real Madrid,Valladolid,2,0,H,Real Madrid,Valladolid,H,W,3,17,2,0,2,1,0,0,2018-19,La Liga
12,SP1,2018-11-11,Celta,Real Madrid,2,4,A,Real Madrid,Celta,A,W,3,20,4,2,2,1,0,0,2018-19,La Liga
13,SP1,2018-11-24,Eibar,Real Madrid,3,0,H,Real Madrid,Eibar,A,L,0,20,0,3,-3,0,0,1,2018-19,La Liga
14,SP1,2018-12-01,Real Madrid,Valencia,2,0,H,Real Madrid,Valencia,H,W,3,23,2,0,2,1,0,0,2018-19,La Liga
15,SP1,2018-12-09,Huesca,Real Madrid,0,1,A,Real Madrid,Huesca,A,W,3,26,1,0,1,1,0,0,2018-19,La Liga
16,SP1,2018-12-15,Real Madrid,Vallecano,1,0,H,Real Madrid,Vallecano,H,W,3,29,1,0,1,1,0,0,2018-19,La Liga
17,SP1,2019-01-03,Villarreal,Real Madrid,2,2,D,Real Madrid,Villarreal,A,D,1,30,2,2,0,0,1,0,2018-19,La Liga
18,SP1,2019-01-06,Real Madrid,Sociedad,0,2,A,Real Madrid,Sociedad,H,L,0,30,0,2,-2,0,0,1,2018-19,La Liga
19,SP1,2019-01-13,Betis,Real Madrid,1,2,A,Real Madrid,Betis,A,W,3,33,2,1,1,1,0,0,2018-19,La Liga
20,SP1,2019-01-19,Real Madrid,Sevilla,2,0,H,Real Madrid,Sevilla,H,W,3,36,2,0,2,1,0,0,2018-19,La Liga
21,SP1,2019-01-27,Espanol,Real Madrid,2,4,A,Real Madrid,Espanol,A,W,3,39,4,2,2,1,0,0,2018-19,La Liga
22,SP1,2019-02-03,Real Madrid,Alaves,3,0,H,Real Madrid,Alaves,H,W,3,42,3,0,3,1,0,0,2018-19,La Liga
23,SP1,2019-02-09,Ath Madrid,Real Madrid,1,3,A,Real Madrid,Ath Madrid,A,W,3,45,3,1,2,1,0,0,2018-19,La Liga
24,SP1,2019-02-17,Real Madrid,Girona,1,2,A,Real Madrid,Girona,H,L,0,45,1,2,-1,0,0,1,2018-19,La Liga
25,SP1,2019-02-24,Levante,Real Madrid,1,2,A,Real Madrid,Levante,A,W,3,48,2,1,1,1,0,0,2018-19,La Liga
26,SP1,2019-03-02,Real Madrid,Barcelona,0,1,A,Real Madrid,Barcelona,H,L,0,48,0,1,-1,0,0,1,2018-19,La Liga
27,SP1,2019-03-10,Valladolid,Real Madrid,1,4,A,Real Madrid,Valladolid,A,W,3,51,4,1,3,1,0,0,2018-19,La Liga
28,SP1,2019-03-16,Real Madrid,Celta,2,0,H,Real Madrid,Celta,H,W,3,54,2,0,2,1,0,0,2018-19,La Liga
29,SP1,2019-03-31,Real Madrid,Huesca,3,2,H,Real Madrid,Huesca,H,W,3,57,3,2,1,1,0,0,2018-19,La Liga
30,SP1,2019-04-03,Valencia,Real Madrid,2,1,H,Real Madrid,Valencia,A,L,0,57,1,2,-1,0,0,1,2018-19,La Liga
31,SP1,2019-04-06,Real Madrid,Eibar,2,1,H,Real Madrid,Eibar,H,W,3,60,2,1,1,1,0,0,2018-19,La Liga
32,SP1,2019-04-15,Leganes,Real Madrid,1,1,D,Real Madrid,Leganes,A,D,1,61,1,1,0,0,1,0,2018-19,La Liga
33,SP1,2019-04-21,Real Madrid,Ath Bilbao,3,0,H,Real Madrid,Ath Bilbao,H,W,3,64,3,0,3,1,0,0,2018-19,La Liga
34,SP1,2019-04-25,Getafe,Real Madrid,0,0,D,Real Madrid,Getafe,A,D,1,65,0,0,0,0,1,0,2018-19,La Liga
35,SP1,2019-04-28,Vallecano,Real Madrid,1,0,H,Real Madrid,Vallecano,A,L,0,65,0,1,-1,0,0,1,2018-19,La Liga
36,SP1,2019-05-05,Real Madrid,Villarreal,3,2,H,Real Madrid,Villarreal,H,W,3,68,3,2,1,1,0,0,2018-19,La Liga
37,SP1,2019-05-12,Sociedad,Real Madrid,3,1,H,Real Madrid,Sociedad,A,L,0,68,1,3,-2,0,0,1,2018-19,La Liga
38,SP1,2019-05-19,Real Madrid,Betis,0,2,A,Real Madrid,Betis,H,L,0,68,0,2,-2,0,0,1,2018-19,La Liga
1,SP1,2018-08-19,Vallecano,Sevilla,1,4,A,Sevilla,Vallecano,A,W,3,3,4,1,3,1,0,0,2018-19,La Liga
2,SP1,2018-08-26,Sevilla,Villarreal,0,0,D,Sevilla,Villarreal,H,D,1,4,0,0,0,0,1,0,2018-19,La Liga
3,SP1,2018-09-02,Betis,Sevilla,1,0,H,Sevilla,Betis,A,L,0,4,0,1,-1,0,0,1,2018-19,La Liga
4,SP1,2018-09-16,Sevilla,Getafe,0,2,A,Sevilla,Getafe,H,L,0,4,0,2,-2,0,0,1,2018-19,La Liga
5,SP1,2018-09-23,Levante,Sevilla,2,6,A,Sevilla,Levante,A,W,3,7,6,2,4,1,0,0,2018-19,La Liga
6,SP1,2018-09-26,Sevilla,Real Madrid,3,0,H,Sevilla,Real Madrid,H,W,3,10,3,0,3,1,0,0,2018-19,La Liga
7,SP1,2018-09-29,Eibar,Sevilla,1,3,A,Sevilla,Eibar,A,W,3,13,3,1,2,1,0,0,2018-19,La Liga
8,SP1,2018-10-07,Sevilla,Celta,2,1,H,Sevilla,Celta,H,W,3,16,2,1,1,1,0,0,2018-19,La Liga
9,SP1,2018-10-20,Barcelona,Sevilla,4,2,H,Sevilla,Barcelona,A,L,0,16,2,4,-2,0,0,1,2018-19,La Liga
10,SP1,2018-10-28,Sevilla,Huesca,2,1,H,Sevilla,Huesca,H,W,3,19,2,1,1,1,0,0,2018-19,La Liga
11,SP1,2018-11-04,Sociedad,Sevilla,0,0,D,Sevilla,Sociedad,A,D,1,20,0,0,0,0,1,0,2018-19,La Liga
12,SP1,2018-11-11,Sevilla,Espanol,2,1,H,Sevilla,Espanol,H,W,3,23,2,1,1,1,0,0,2018-19,La Liga
13,SP1,2018-11-25,Sevilla,Valladolid,1,0,H,Sevilla,Valladolid,H,W,3,26,1,0,1,1,0,0,2018-19,La Liga
14,SP1,2018-12-02,Alaves,Sevilla,1,1,D,Sevilla,Alaves,A,D,1,27,1,1,0,0,1,0,2018-19,La Liga
15,SP1,2018-12-08,Valencia,Sevilla,1,1,D,Sevilla,Valencia,A,D,1,28,1,1,0,0,1,0,2018-19,La Liga
16,SP1,2018-12-16,Sevilla,Girona,2,0,H,Sevilla,Girona,H,W,3,31,2,0,2,1,0,0,2018-19,La Liga
17,SP1,2018-12-23,Leganes,Sevilla,1,1,D,Sevilla,Leganes,A,D,1,32,1,1,0,0,1,0,2018-19,La Liga
18,SP1,2019-01-06,Sevilla,Ath Madrid,1,1,D,Sevilla,Ath Madrid,H,D,1,33,1,1,0,0,1,0,2018-19,La Liga
19,SP1,2019-01-13,Ath Bilbao,Sevilla,2,0,H,Sevilla,Ath Bilbao,A,L,0,33,0,2,-2,0,0,1,2018-19,La Liga
20,SP1,2019-01-19,Real Madrid,Sevilla,2,0,H,Sevilla,Real Madrid,A,L,0,33,0,2,-2,0,0,1,2018-19,La Liga
21,SP1,2019-01-26,Sevilla,Levante,5,0,H,Sevilla,Levante,H,W,3,36,5,0,5,1,0,0,2018-19,La Liga
22,SP1,2019-02-02,Celta,Sevilla,1,0,H,Sevilla,Celta,A,L,0,36,0,1,-1,0,0,1,2018-19,La Liga
23,SP1,2019-02-10,Sevilla,Eibar,2,2,D,Sevilla,Eibar,H,D,1,37,2,2,0,0,1,0,2018-19,La Liga
24,SP1,2019-02-17,Villarreal,Sevilla,3,0,H,Sevilla,Villarreal,A,L,0,37,0,3,-3,0,0,1,2018-19,La Liga
25,SP1,2019-02-23,Sevilla,Barcelona,2,4,A,Sevilla,Barcelona,H,L,0,37,2,4,-2,0,0,1,2018-19,La Liga
26,SP1,2019-03-02,Huesca,Sevilla,2,1,H,Sevilla,Huesca,A,L,0,37,1,2,-1,0,0,1,2018-19,La Liga
27,SP1,2019-03-10,Sevilla,Sociedad,5,2,H,Sevilla,Sociedad,H,W,3,40,5,2,3,1,0,0,2018-19,La Liga
28,SP1,2019-03-17,Espanol,Sevilla,0,1,A,Sevilla,Espanol,A,W,3,43,1,0,1,1,0,0,2018-19,La Liga
29,SP1,2019-03-31,Sevilla,Valencia,0,1,A,Sevilla,Valencia,H,L,0,43,0,1,-1,0,0,1,2018-19,La Liga
30,SP1,2019-04-04,Sevilla,Alaves,2,0,H,Sevilla,Alaves,H,W,3,46,2,0,2,1,0,0,2018-19,La Liga
31,SP1,2019-04-07,Valladolid,Sevilla,0,2,A,Sevilla,Valladolid,A,W,3,49,2,0,2,1,0,0,2018-19,La Liga
32,SP1,2019-04-13,Sevilla,Betis,3,2,H,Sevilla,Betis,H,W,3,52,3,2,1,1,0,0,2018-19,La Liga
33,SP1,2019-04-21,Getafe,Sevilla,3,0,H,Sevilla,Getafe,A,L,0,52,0,3,-3,0,0,1,2018-19,La Liga
34,SP1,2019-04-25,Sevilla,Vallecano,5,0,H,Sevilla,Vallecano,H,W,3,55,5,0,5,1,0,0,2018-19,La Liga
35,SP1,2019-04-28,Girona,Sevilla,1,0,H,Sevilla,Girona,A,L,0,55,0,1,-1,0,0,1,2018-19,La Liga
36,SP1,2019-05-03,Sevilla,Leganes,0,3,A,Sevilla,Leganes,H,L,0,55,0,3,-3,0,0,1,2018-19,La Liga
37,SP1,2019-05-12,Ath Madrid,Sevilla,1,1,D,Sevilla,Ath Madrid,A,D,1,56,1,1,0,0,1,0,2018-19,La Liga
38,SP1,2019-05-18,Sevilla,Ath Bilbao,2,0,H,Sevilla,Ath Bilbao,H,W,3,59,2,0,2,1,0,0,2018-19,La Liga
1,SP1,2018-08-18,Villarreal,Sociedad,1,2,A,Sociedad,Villarreal,A,W,3,3,2,1,1,1,0,0,2018-19,La Liga
2,SP1,2018-08-24,Leganes,Sociedad,2,2,D,Sociedad,Leganes,A,D,1,4,2,2,0,0,1,0,2018-19,La Liga
3,SP1,2018-08-31,Eibar,Sociedad,2,1,H,Sociedad,Eibar,A,L,0,4,1,2,-1,0,0,1,2018-19,La Liga
4,SP1,2018-09-15,Sociedad,Barcelona,1,2,A,Sociedad,Barcelona,H,L,0,4,1,2,-1,0,0,1,2018-19,La Liga
5,SP1,2018-09-21,Huesca,Sociedad,0,1,A,Sociedad,Huesca,A,W,3,7,1,0,1,1,0,0,2018-19,La Liga
6,SP1,2018-09-25,Sociedad,Vallecano,2,2,D,Sociedad,Vallecano,H,D,1,8,2,2,0,0,1,0,2018-19,La Liga
7,SP1,2018-09-29,Sociedad,Valencia,0,1,A,Sociedad,Valencia,H,L,0,8,0,1,-1,0,0,1,2018-19,La Liga
8,SP1,2018-10-05,Ath Bilbao,Sociedad,1,3,A,Sociedad,Ath Bilbao,A,W,3,11,3,1,2,1,0,0,2018-19,La Liga
9,SP1,2018-10-22,Sociedad,Girona,0,0,D,Sociedad,Girona,H,D,1,12,0,0,0,0,1,0,2018-19,La Liga
10,SP1,2018-10-27,Ath Madrid,Sociedad,2,0,H,Sociedad,Ath Madrid,A,L,0,12,0,2,-2,0,0,1,2018-19,La Liga
11,SP1,2018-11-04,Sociedad,Sevilla,0,0,D,Sociedad,Sevilla,H,D,1,13,0,0,0,0,1,0,2018-19,La Liga
12,SP1,2018-11-09,Levante,Sociedad,1,3,A,Sociedad,Levante,A,W,3,16,3,1,2,1,0,0,2018-19,La Liga
13,SP1,2018-11-26,Sociedad,Celta,2,1,H,Sociedad,Celta,H,W,3,19,2,1,1,1,0,0,2018-19,La Liga
14,SP1,2018-12-02,Betis,Sociedad,1,0,H,Sociedad,Betis,A,L,0,19,0,1,-1,0,0,1,2018-19,La Liga
15,SP1,2018-12-09,Sociedad,Valladolid,1,2,A,Sociedad,Valladolid,H,L,0,19,1,2,-1,0,0,1,2018-19,La Liga
16,SP1,2018-12-15,Getafe,Sociedad,1,0,H,Sociedad,Getafe,A,L,0,19,0,1,-1,0,0,1,2018-19,La Liga
17,SP1,2018-12-21,Sociedad,Alaves,0,1,A,Sociedad,Alaves,H,L,0,19,0,1,-1,0,0,1,2018-19,La Liga
18,SP1,2019-01-06,Real Madrid,Sociedad,0,2,A,Sociedad,Real Madrid,A,W,3,22,2,0,2,1,0,0,2018-19,La Liga
19,SP1,2019-01-14,Sociedad,Espanol,3,2,H,Sociedad,Espanol,H,W,3,25,3,2,1,1,0,0,2018-19,La Liga
20,SP1,2019-01-20,Vallecano,Sociedad,2,2,D,Sociedad,Vallecano,A,D,1,26,2,2,0,0,1,0,2018-19,La Liga
21,SP1,2019-01-27,Sociedad,Huesca,0,0,D,Sociedad,Huesca,H,D,1,27,0,0,0,0,1,0,2018-19,La Liga
22,SP1,2019-02-02,Sociedad,Ath Bilbao,2,1,H,Sociedad,Ath Bilbao,H,W,3,30,2,1,1,1,0,0,2018-19,La Liga
23,SP1,2019-02-10,Valencia,Sociedad,0,0,D,Sociedad,Valencia,A,D,1,31,0,0,0,0,1,0,2018-19,La Liga
24,SP1,2019-02-16,Sociedad,Leganes,3,0,H,Sociedad,Leganes,H,W,3,34,3,0,3,1,0,0,2018-19,La Liga
25,SP1,2019-02-25,Girona,Sociedad,0,0,D,Sociedad,Girona,A,D,1,35,0,0,0,0,1,0,2018-19,La Liga
26,SP1,2019-03-03,Sociedad,Ath Madrid,0,2,A,Sociedad,Ath Madrid,H,L,0,35,0,2,-2,0,0,1,2018-19,La Liga
